0,28,false,0,0
1,13,false,0,0
2,14,false,0,0
3,14,false,0,0
4,15,false,0,0
5,9,false,0,0
9,5,false,0,0
6,9,false,0,0
7,9,false,0,0
8,10,false,0,0
10,8,false,0,0
14,8,false,0,0
11,8,false,0,0
12,9,false,0,0
13,8,false,0,0
15,8,false,0,0
18,4,false,0,0
19,8,false,0,0
16,8,false,0,0
17,10,false,0,0
20,8,false,0,0
23,8,false,0,0
24,7,false,0,0
21,7,false,0,0
22,7,false,0,0
25,8,false,0,0
28,8,false,0,0
29,8,false,0,0
26,8,false,0,0
27,8,false,0,0
30,6,false,0,0
33,6,false,0,0
34,6,false,0,0
31,6,false,0,0
32,6,false,0,0
35,5,false,0,0
38,6,false,0,0
39,5,false,0,0
36,6,false,0,0
37,6,false,0,0
40,6,false,0,0
43,7,false,0,0
44,7,false,0,0
41,7,false,0,0
42,8,false,0,0
45,6,false,0,0
48,6,false,0,0
49,6,false,0,0
46,6,false,0,0
47,16,false,0,0
50,16,false,0,0
53,16,false,0,0
54,16,false,0,0
51,6,false,0,0
52,5,false,0,0
55,5,false,0,0
58,5,false,0,0
59,5,false,0,0
56,5,false,0,0
57,5,false,0,0
60,5,false,0,0
63,5,false,0,0
64,5,false,0,0
61,5,false,0,0
62,5,false,0,0
65,5,false,0,0
68,5,false,0,0
69,5,false,0,0
66,5,false,0,0
67,5,false,0,0
70,5,false,0,0
73,4,false,0,0
74,5,false,0,0
71,6,false,0,0
72,4,false,0,0
75,6,false,0,0
78,6,false,0,0
79,6,false,0,0
76,5,false,0,0
77,6,false,0,0
80,5,false,0,0
83,5,false,0,0
84,5,false,0,0
81,5,false,0,0
82,6,false,0,0
85,5,false,0,0
88,5,false,0,0
89,6,false,0,0
86,6,false,0,0
87,6,false,0,0
90,6,false,0,0
93,6,false,0,0
94,6,false,0,0
91,7,false,0,0
92,6,false,0,0
95,6,false,0,0
96,4,false,0,0
98,7,false,0,0
99,6,false,0,0
97,5,false,0,0
